2.82192375548369,-0.8444322654472167
2.833651099852924,-1.265516906110581
2.847785416406393,-0.9729155813854573
2.8494876583452697,-0.7232083611640431
2.8510765222201826,-0.23920755354690332
2.8570034818978076,-1.1147305597520178
2.8636436316574523,-0.9995370078083877
2.8721441312511162,-1.0788876142596115
2.904977397586377,-0.7717575497578311
2.9109260463009576,-0.9457266804882731
2.9182144727084425,-0.9306231924078403
2.928085326873137,-0.8561716432471382
2.9331006921119176,-1.820717329588332
2.9395046466518613,-0.23059945005014992
2.9399181712020326,-0.8118218889307778
2.9585289056276745,-0.5374212485545112
2.9730758934193338,-1.0283740943393767
2.9743565998580768,-0.6971442121334809
2.983088562729547,-1.0677419813617086
2.9945473139441092,-0.3035859540215321
2.99473727722284,-0.8035865836185331
3.034819482161234,-1.0750789481703285
3.0379737731455747,0.737079267288437
3.0399266768749857,0.199805870805836
3.0423752767717858,-0.6532677719696904
3.052481885341072,0.07743776954813952
3.0814884063602968,-0.2557014024306057
3.082119654814852,0.6070149462090102
3.1067891527354563,-0.7513444273417138
3.1194241899803643,0.14552631379555392
3.12064945161572,-0.3267297758959308
3.128574075779352,-0.3457232016703877
3.135289420031533,0.25289689256783676
3.1404336279352196,-0.41971305912134427
3.1512184772174434,-0.48991975343635086
3.1530380134287803,0.24370955251153614
3.158244551612511,0.14456562977352588
3.1613892894018827,0.9702346125231265
3.1861779439267544,-0.16738495463787717
3.1934320165519905,0.09014490203950432
3.1969361575961397,0.053914482308646094
3.2415967712853,-0.43233069851935224
3.2433527932008896,-0.2643911762589167
3.2621222147977322,-0.44321446304884166
3.2662585997326374,-0.7031359638814938
3.26894705217992,-0.5013761857434094
3.295803475341943,0.6431063058818457
3.296037536496421,0.06979368694693944
3.338248679420773,-0.6151949455517381
3.3548610537785652,-0.26616347369114046
3.361495229812962,0.13911553136391241
3.36172269505484,0.0905939764877828
3.3689079210549835,0.12239067758326413
3.3992998607975844,-0.225733430697562
3.4135516946449784,0.8754004219556333
3.4143952454682114,-0.0019430815695083404
3.433679733133057,0.2731141637271468
3.437466870140684,0.16612762480377344
3.4391753363316226,0.2063695806947088
3.448778415760473,0.5323992598388673
3.455936921803906,-0.27073823235347066
3.4583924176635272,0.37084147785543997
3.4615705483970824,-0.6014195286738864
3.4766775636712732,-0.30795670511424683
3.4813289931009894,-1.1665974386070566
3.489502737800504,0.8774040358161257
3.4904776518678204,-0.33165095554450863
3.5177715623851666,-0.48630478916566167
3.5180352044804497,-0.022636827190514297
3.562945028853015,-0.1084617132956126
3.5700048581491615,0.47466158442899103
3.574102067968159,0.15432844845382332
3.576351589256066,0.759733567349006
3.584017704070228,0.33824288739650993
3.6078885118268857,0.21122638188108517
3.6192563364017563,0.7597715497047277
3.6221854550689914,0.9734261736322161
3.6421431842031895,-0.4464230696724376
3.6497308889590254,0.5264960706467299
3.665738710504157,0.21961783620095007
3.674240845425125,-0.0673049011717487
3.683630759151799,1.0342100614357093
3.689673163639089,0.695115659768188
3.6954063250521862,1.2795960728482552
3.7029865115885965,0.14942417063579466
3.714089123016114,1.0893316642315272
3.716866087638037,1.1087986867035604
3.7367140787865294,0.9343318778711038
3.7516219205814236,1.4017010527928524
3.7559435116452655,0.29988232587179336
3.77358034496177,0.1460509122139384
3.780230867890263,1.1295791521509784
3.787580926158083,0.9585415794001444
3.7889888815493835,0.7016319070090415
3.7934619071592666,0.08927833795563456
3.7954092626535942,0.12250030616613689
3.798399535499346,0.56618307417046
3.8029379746280134,0.33656804957314984
3.808536168875889,1.2953843762098607
3.8106508212172843,0.245636050292107
3.811327614846165,0.26815083412945107
3.811860124190054,0.6082901668352839
3.817511427853497,0.520476447529997
3.8265681697381995,1.768026340098398
3.844627043117023,0.6737189668685246
3.8595395163119637,1.6385202094897535
3.869733148209539,0.8503608554039112
3.873641335723048,1.4793096118699287
3.879661301798053,0.8015317879763809
3.884845638144397,-0.21959281961865895
3.8878925542660134,0.7299640409942486
3.893174293773761,0.8323240860261178
3.913581772453761,1.0880422193598707
3.919570354086519,1.1302463989238203
3.9323730916900668,0.3230557690992948
3.9504480516718568,1.0558426561138554
3.953127034882229,1.421222954584027
3.957228081714872,0.44897209897044604
3.9688038661415526,1.3320218026596653
3.9871779362246054,0.6425058282567899
3.999502401665882,1.6332182627824943
4.020882163417205,1.5503183389113235
4.024491838330051,1.2208993591824422
4.0309890790254315,0.4785004767498344
4.047958296604103,1.299734172152464
4.0508541742636375,0.9653053128173625
4.051282149644736,2.2934347854597035
4.051468008612788,0.503236532383514
4.057143801868498,0.66431899945364
4.07107416713851,2.3543312675250396
4.0741074303024005,1.8041569759447444
4.0766261237262835,0.7972253201685728
4.078265305821089,0.8408835601258728
4.096851255976972,1.238464424947124
4.10036057476792,0.9218774954963859
4.130157109296576,1.6756393462499428
4.136763085520351,1.401867471887066
4.1382155567755525,1.6596187323898441
4.1399266180509855,0.5285020281707451
4.155240097816142,0.06316509040704887
4.158127343722262,1.7389961756398975
4.16087984986087,1.603741327197406
4.163595903738314,1.5044161051842204
4.164175580609173,1.3436985281887848
4.17209329191664,1.6387063737536471
4.176832089343431,2.1210739593217847
4.22529603220662,1.7185928032363575
4.2346689652480665,1.4860906245311243
4.241330497629986,1.1665780229461256
4.243252506873066,1.5135657754174348
4.283043745670324,1.0820289674824402
4.287723454444086,1.1938146645751189
4.293251522088678,1.584954508142767
4.294436653669215,2.083511797263462
4.298090867023149,1.4496906499528757
4.299068704943552,1.9643792778556173
4.3026413853356535,2.4318893530065684
4.311627711151549,2.132215182685889
4.319077586211362,2.0348414105187373
4.322358849062281,2.953290297472676
4.32995433655984,1.9279440560882566
4.3386511069373395,1.6958760496866998
4.353462592207262,2.0422207805949086
4.360843749370666,2.1169420492872577
4.365244064996334,1.4887422254061127
4.374410482925804,1.991630357304313
4.382701045186223,1.197578547353724
4.390076802633641,1.4048637542158608
4.404531255617412,2.053656899562079
4.440159936710049,1.0753602002110438
4.447440008833224,1.6220332009659624
4.4484542794075885,1.2863917474521536
4.454321022224152,2.133016186831621
4.463752803138993,1.5464921051362535
4.472517769951558,2.1931431415740943
4.500624637313361,2.989970223813375
4.503200653916412,2.474162074637169
4.508016895388003,1.810859288437808
4.508170763907524,1.8364468549458086
4.512244167090703,2.274128173008859
4.5281140223107865,2.081849671489894
4.531856888050745,2.335787198727028
4.534937255362085,1.936897627652626
4.539214645698354,1.9260378967586909
4.5551347515897955,2.801758269557947
4.561961473174106,2.7356493172075798
4.578265379204359,1.4525336379362035
4.60490267448737,2.501613281340507
4.614734190595033,2.295892812216878
4.616705935541096,1.8903709896897185
4.641668555551153,2.434249062306338
4.6457948027877904,1.4110724249401514
4.650486849684553,2.3666483132077505
4.691148900876288,3.2892074921197354
4.706568147837759,3.546371171232616
4.724674843542686,2.2331522575220877
4.7355389707315005,2.478334726630379
4.73999030897558,3.0456249835417424
4.74407702411076,3.1886583943378577
4.752152737498291,2.647287742104414
4.759404788515969,2.3636057387563074
4.7842232944110865,3.114353993880534
4.786058094913425,3.296939967595407
4.78759469961232,3.4368678218322533
4.788065298913486,3.4649838886970716
4.800210008087902,2.811048275668959
4.825473692170647,2.686047302225686
4.825684882558506,2.3570071141335642
4.831983883495931,3.1861726256593665
4.848841227658092,3.4161320478101214
4.855789764613494,3.481835273443255
4.889110647399716,2.239399225393296
4.898523086868653,3.020007580218974
4.909279307151771,2.3340349355504606
4.91144360300127,3.081485926577451
4.922015912895836,3.1276131409330534
4.9308183456206365,2.796948756783733
4.931773760610637,2.378983333266236
4.955211398592201,3.3615982085988962
4.962698560080453,3.342177612142074
4.970157462693835,4.072369493541583
4.972489945054933,4.006542725830012
4.988280646864113,3.4433170508123268
52
